"started_at","ended_at","duration","start_station_id","start_station_name","start_station_description","start_station_latitude","start_station_longitude","end_station_id","end_station_name","end_station_description","end_station_latitude","end_station_longitude"
"2020-03-17 16:41:33.144000+00:00","2020-03-17 16:51:15.303000+00:00","582","225","Waverley Court","On Waverley Court forecourt","55.95173449698344","-3.1841785354060903","1824","Duke Street","Junction with Easter Road","55.96901164826488","-3.16739470303429"
"2020-03-17 16:42:20.698000+00:00","2020-03-17 16:49:00.182000+00:00","399","1767","Bruntsfield Links","Corner of Bruntsfield Links next to Public Toilets","55.937123239991095","-3.206431879393449","1017","Crichton Street","East end of street","55.94478427951007","-3.186906245433761"
"2020-03-17 16:42:55.298000+00:00","2020-03-17 16:57:08.925000+00:00","853","1737","Inverleith Row","Corner with Inverleith Terrace","55.964117879889585","-3.2020947474163677","250","Victoria Quay","Entrance to Scottish Government Office","55.977617152546344","-3.1741263194576277"
"2020-03-17 16:43:39.655000+00:00","2020-03-17 17:00:55.948000+00:00","1036","1753","Waitrose Comely Bank","On Fettes Avenue next to Waitrose","55.959536249717715","-3.223434402338853","1091","Holyrood Road","Opposite St Leonards Land","55.94955950619123","-3.180413257527789"
"2020-03-17 16:48:30.303000+00:00","2020-03-17 17:31:55.295000+00:00","2604","1753","Waitrose Comely Bank","On Fettes Avenue next to Waitrose","55.959536249717715","-3.223434402338853","285","Ocean Terminal","Debenhams / Puregym entrance","55.981286014792985","-3.176351263805259"
"2020-03-17 16:52:33.175000+00:00","2020-03-17 16:59:56.923000+00:00","443","289","Castle Street","Near Rose Street","55.951500737349754","-3.2031839065252825","1767","Bruntsfield Links","Corner of Bruntsfield Links next to Public Toilets","55.937123239991095","-3.206431879393449"
"2020-03-17 16:55:37.844000+00:00","2020-03-17 17:59:06.651000+00:00","3808","258","Stockbridge","Hamilton Place by Dean Bank Lane","55.95856558589723","-3.2080701822277433","1769","Brunswick Place","Corner of Elm Row/Brunswick Street","55.96085174106396","-3.180985762469163"
"2020-03-17 16:57:04.327000+00:00","2020-03-17 17:12:14.267000+00:00","909","1720","Dundas Street","On corner of Henderson Row","55.9607624081837","-3.201278014771333","1824","Duke Street","Junction with Easter Road","55.96901164826488","-3.16739470303429"
"2020-03-17 17:02:24.112000+00:00","2020-03-17 17:12:39.271000+00:00","615","1039","Lothian Road","Outside the Usher Hall","55.947409199207115","-3.2057654971365537","1727","Causewayside","Outside National Library of Scotland","55.93650603148236","-3.1801663476151134"
"2020-03-17 17:02:51.917000+00:00","2020-03-17 18:00:08.857000+00:00","3436","250","Victoria Quay","Entrance to Scottish Government Office","55.977617152546344","-3.1741263194576277","1769","Brunswick Place","Corner of Elm Row/Brunswick Street","55.96085174106396","-3.180985762469163"
"2020-03-17 17:04:34.785000+00:00","2020-03-17 17:10:16.506000+00:00","341","1727","Causewayside","Outside National Library of Scotland","55.93650603148236","-3.1801663476151134","1052","Surgeons Hall","East side of Nicolson Street","55.94664279961712","-3.1854745859388913"
"2020-03-17 17:05:58.160000+00:00","2020-03-17 17:20:18.738000+00:00","860","1042","Kings Buildings - Murchison House","West end of campus","55.92446420087144","-3.1787315124754514","1726","Simon Square","Between Pleasance and Nicholson Street","55.94485886752089","-3.182589723460069"
"2020-03-17 17:10:01.596000+00:00","2020-03-17 17:17:01.453000+00:00","419","1721","Tollcross","Outside Piccolinos off Lauriston Place","55.944248052468346","-3.2031045991104747","265","Meadows East","Between Melville Terrace and Sciennes","55.939809466328285","-3.182738850746432"
"2020-03-17 17:12:03.001000+00:00","2020-03-17 17:27:06.028000+00:00","903","225","Waverley Court","On Waverley Court forecourt","55.95173449698344","-3.1841785354060903","262","Canonmills","near Tesco's","55.96280408759764","-3.196283585062929"
"2020-03-17 17:17:19.034000+00:00","2020-03-17 17:31:48.488000+00:00","869","1028","Hunter Square","In Hunter Square next to Tron Kirk","55.949797565633276","-3.1877950320129003","1745","Scotland Street","Corner with Royal Crescent","55.96037972054591","-3.1954703369027584"
"2020-03-17 17:19:25.603000+00:00","2020-03-17 17:41:15.750000+00:00","1310","1743","Logie Green Road","Outside Lidl","55.964058329676064","-3.1957003611248638","1055","Roseburn Street","On corner with Russell Gardens","55.94442555452843","-3.234497716594433"
"2020-03-17 17:23:17.293000+00:00","2020-03-17 17:29:26.871000+00:00","369","264","Pollock Halls","Pollock Halls Entrance","55.94008064125911","-3.171746866852459","1726","Simon Square","Between Pleasance and Nicholson Street","55.94485886752089","-3.182589723460069"
"2020-03-17 17:23:24.191000+00:00","2020-03-17 17:47:54.938000+00:00","1470","262","Canonmills","near Tesco's","55.96280408759764","-3.196283585062929","1038","South Trinity Road","Corner of South Trinity Road and Ferry Road","55.97132539148155","-3.207963567424258"
"2020-03-17 17:30:21.647000+00:00","2020-03-17 17:38:02.136000+00:00","460","265","Meadows East","Between Melville Terrace and Sciennes","55.939809466328285","-3.182738850746432","1768","Thirlestane Road","On corner with St Margaret's Place","55.935323709648124","-3.198763443819871"
"2020-03-17 17:42:26.296000+00:00","2020-03-17 17:56:38.233000+00:00","851","1017","Crichton Street","East end of street","55.94478427951007","-3.186906245433761","1744","Morningside Road","Corner of Morningside Park, beside M&S","55.927985349796536","-3.209749771944871"
"2020-03-17 17:48:20.108000+00:00","2020-03-17 17:56:57.327000+00:00","517","246","Royal Commonwealth Pool","Royal Commonwealth Pool Entrance","55.939000247888764","-3.173923554315593","1024","Meadow Place","End of Meadow Place","55.940237631689435","-3.194640214184801"
"2020-03-17 17:48:35.476000+00:00","2020-03-17 17:57:05.830000+00:00","510","246","Royal Commonwealth Pool","Royal Commonwealth Pool Entrance","55.939000247888764","-3.173923554315593","1024","Meadow Place","End of Meadow Place","55.940237631689435","-3.194640214184801"
"2020-03-17 17:52:14.060000+00:00","2020-03-17 18:35:15.457000+00:00","2581","285","Ocean Terminal","Debenhams / Puregym entrance","55.981286014792985","-3.176351263805259","1764","Craigleith Road","Next to Craigleith Hill Bus Stop","55.95657629337518","-3.237939788691392"
"2020-03-17 17:53:00.096000+00:00","2020-03-17 17:57:13.384000+00:00","253","1098","Marchmont Crescent","Corner of Marchmont Road","55.936431918148195","-3.194150044314256","265","Meadows East","Between Melville Terrace and Sciennes","55.939809466328285","-3.182738850746432"
"2020-03-17 17:53:31.715000+00:00","2020-03-17 18:01:29.540000+00:00","477","246","Royal Commonwealth Pool","Royal Commonwealth Pool Entrance","55.939000247888764","-3.173923554315593","1768","Thirlestane Road","On corner with St Margaret's Place","55.935323709648124","-3.198763443819871"
"2020-03-17 17:58:06.757000+00:00","2020-03-17 18:10:49.695000+00:00","762","254","Kings Building 3","Kings Building House","55.923478807846635","-3.1753845849070785","1052","Surgeons Hall","East side of Nicolson Street","55.94664279961712","-3.1854745859388913"
"2020-03-17 18:03:35.130000+00:00","2020-03-17 18:29:57.191000+00:00","1582","1763","Comely Bank Road","Outside Raeburn Place Sports Ground","55.95941012836135","-3.2156613606136943","1038","South Trinity Road","Corner of South Trinity Road and Ferry Road","55.97132539148155","-3.207963567424258"
"2020-03-17 18:15:46.731000+00:00","2020-03-17 18:19:12.700000+00:00","205","1052","Surgeons Hall","East side of Nicolson Street","55.94664279961712","-3.1854745859388913","171","George Square","George Square, south side in front of University library","55.94308406301113","-3.1883110727223993"
"2020-03-17 18:25:00.494000+00:00","2020-03-17 18:29:36.897000+00:00","276","171","George Square","George Square, south side in front of University library","55.94308406301113","-3.1883110727223993","1052","Surgeons Hall","East side of Nicolson Street","55.94664279961712","-3.1854745859388913"
"2020-03-17 18:25:54.547000+00:00","2020-03-17 18:32:54.354000+00:00","419","256","St Andrews House","beside Jacobs ladder","55.95316433242384","-3.181682340931843","1824","Duke Street","Junction with Easter Road","55.96901164826488","-3.16739470303429"
"2020-03-17 18:32:33.339000+00:00","2020-03-17 18:34:42.881000+00:00","129","252","Kings Buildings 1","Grant Institute","55.92418540667696","-3.173830830087809","1042","Kings Buildings - Murchison House","West end of campus","55.92446420087144","-3.1787315124754514"
"2020-03-17 18:34:51.556000+00:00","2020-03-17 18:45:30.382000+00:00","638","1042","Kings Buildings - Murchison House","West end of campus","55.92446420087144","-3.1787315124754514","1721","Tollcross","Outside Piccolinos off Lauriston Place","55.944248052468346","-3.2031045991104747"
"2020-03-17 18:34:57.637000+00:00","2020-03-17 18:57:12.590000+00:00","1334","1098","Marchmont Crescent","Corner of Marchmont Road","55.936431918148195","-3.194150044314256","358","Leith Walk","Leith Walk opposite Dalmeny Street","55.96503980507732","-3.1766864147848537"
"2020-03-17 18:35:16.415000+00:00","2020-03-17 18:42:20.224000+00:00","423","289","Castle Street","Near Rose Street","55.951500737349754","-3.2031839065252825","1765","Haymarket Terrace","Corner of Magdala Crescent","55.946063966641006","-3.2230240243595745"
"2020-03-17 18:38:32.360000+00:00","2020-03-17 18:45:27.776000+00:00","415","1821","Drumsheugh Place","Corner with Drumsheugh Gardens","55.95159412232485","-3.2123542850940225","1763","Comely Bank Road","Outside Raeburn Place Sports Ground","55.95941012836135","-3.2156613606136943"
"2020-03-17 18:55:22.581000+00:00","2020-03-17 19:01:12.785000+00:00","350","1096","West Crosscauseway","On island next to Buccleuch Street","55.9438359841253","-3.1849514084976818","1727","Causewayside","Outside National Library of Scotland","55.93650603148236","-3.1801663476151134"
"2020-03-17 18:57:31.375000+00:00","2020-03-17 19:01:09.551000+00:00","218","1052","Surgeons Hall","East side of Nicolson Street","55.94664279961712","-3.1854745859388913","1726","Simon Square","Between Pleasance and Nicholson Street","55.94485886752089","-3.182589723460069"
"2020-03-17 19:02:38.142000+00:00","2020-03-17 19:17:33.678000+00:00","895","1055","Roseburn Street","On corner with Russell Gardens","55.94442555452843","-3.234497716594433","1743","Logie Green Road","Outside Lidl","55.964058329676064","-3.1957003611248638"
"2020-03-17 19:12:53.694000+00:00","2020-03-17 19:16:47.664000+00:00","233","289","Castle Street","Near Rose Street","55.951500737349754","-3.2031839065252825","259","St Andrew Square","North East corner","55.95490573198223","-3.192443756949956"
"2020-03-17 19:15:33.742000+00:00","2020-03-17 19:19:07.665000+00:00","213","296","Castle Terrace","Corner of Castle Terrace and Lady Lawson St","55.94676648672239","-3.2020378290551434","289","Castle Street","Near Rose Street","55.951500737349754","-3.2031839065252825"
"2020-03-17 19:26:13.034000+00:00","2020-03-17 20:00:16.901000+00:00","2043","1764","Craigleith Road","Next to Craigleith Hill Bus Stop","55.95657629337518","-3.237939788691392","1764","Craigleith Road","Next to Craigleith Hill Bus Stop","55.95657629337518","-3.237939788691392"
"2020-03-17 19:26:55.492000+00:00","2020-03-17 19:51:30.420000+00:00","1474","1102","Haymarket Station","Haymarket Station","55.94556945067266","-3.21818468327956","1102","Haymarket Station","Haymarket Station","55.94556945067266","-3.21818468327956"
"2020-03-17 19:27:15.356000+00:00","2020-03-17 19:46:34.045000+00:00","1158","1764","Craigleith Road","Next to Craigleith Hill Bus Stop","55.95657629337518","-3.237939788691392","1038","South Trinity Road","Corner of South Trinity Road and Ferry Road","55.97132539148155","-3.207963567424258"
"2020-03-17 19:45:20.254000+00:00","2020-03-17 19:54:27.355000+00:00","547","1039","Lothian Road","Outside the Usher Hall","55.947409199207115","-3.2057654971365537","265","Meadows East","Between Melville Terrace and Sciennes","55.939809466328285","-3.182738850746432"
"2020-03-17 19:46:43.389000+00:00","2020-03-17 19:59:42.172000+00:00","778","1038","South Trinity Road","Corner of South Trinity Road and Ferry Road","55.97132539148155","-3.207963567424258","1764","Craigleith Road","Next to Craigleith Hill Bus Stop","55.95657629337518","-3.237939788691392"
"2020-03-17 19:50:04.787000+00:00","2020-03-17 19:55:22.776000+00:00","317","171","George Square","George Square, south side in front of University library","55.94308406301113","-3.1883110727223993","1098","Marchmont Crescent","Corner of Marchmont Road","55.936431918148195","-3.194150044314256"
"2020-03-17 19:56:04.872000+00:00","2020-03-17 20:01:57.948000+00:00","353","1726","Simon Square","Between Pleasance and Nicholson Street","55.94485886752089","-3.182589723460069","1024","Meadow Place","End of Meadow Place","55.940237631689435","-3.194640214184801"
"2020-03-17 19:58:10.703000+00:00","2020-03-17 20:05:43.808000+00:00","453","1763","Comely Bank Road","Outside Raeburn Place Sports Ground","55.95941012836135","-3.2156613606136943","262","Canonmills","near Tesco's","55.96280408759764","-3.196283585062929"
"2020-03-17 20:01:15.750000+00:00","2020-03-17 20:16:35.008000+00:00","919","1823","Boroughmuir","Off Gibson Terrace","55.94007146917616","-3.215335840688084","1096","West Crosscauseway","On island next to Buccleuch Street","55.9438359841253","-3.1849514084976818"
"2020-03-17 20:09:46.056000+00:00","2020-03-17 20:14:14.491000+00:00","268","265","Meadows East","Between Melville Terrace and Sciennes","55.939809466328285","-3.182738850746432","1098","Marchmont Crescent","Corner of Marchmont Road","55.936431918148195","-3.194150044314256"
"2020-03-17 20:10:32.039000+00:00","2020-03-17 20:15:18.976000+00:00","286","1096","West Crosscauseway","On island next to Buccleuch Street","55.9438359841253","-3.1849514084976818","1727","Causewayside","Outside National Library of Scotland","55.93650603148236","-3.1801663476151134"
"2020-03-17 20:10:42.589000+00:00","2020-03-17 20:15:18.774000+00:00","276","1096","West Crosscauseway","On island next to Buccleuch Street","55.9438359841253","-3.1849514084976818","1727","Causewayside","Outside National Library of Scotland","55.93650603148236","-3.1801663476151134"
"2020-03-17 20:21:26.146000+00:00","2020-03-17 20:35:16.599000+00:00","830","253","Kings Building 2","Sanderson Building","55.92320215516664","-3.1716462453634904","1028","Hunter Square","In Hunter Square next to Tron Kirk","55.949797565633276","-3.1877950320129003"
"2020-03-17 20:28:16.851000+00:00","2020-03-17 20:31:44.747000+00:00","207","1098","Marchmont Crescent","Corner of Marchmont Road","55.936431918148195","-3.194150044314256","265","Meadows East","Between Melville Terrace and Sciennes","55.939809466328285","-3.182738850746432"
"2020-03-17 21:01:11.489000+00:00","2020-03-17 21:06:34.751000+00:00","323","264","Pollock Halls","Pollock Halls Entrance","55.94008064125911","-3.171746866852459","1731","Pleasance Courtyard","Edinburgh University, The Pleasance","55.947566653309394","-3.181591941706529"
"2020-03-17 21:12:59.526000+00:00","2020-03-17 21:56:23.580000+00:00","2604","1769","Brunswick Place","Corner of Elm Row/Brunswick Street","55.96085174106396","-3.180985762469163","1024","Meadow Place","End of Meadow Place","55.940237631689435","-3.194640214184801"
"2020-03-17 21:19:28.092000+00:00","2020-03-17 21:30:50.129000+00:00","682","259","St Andrew Square","North East corner","55.95490573198223","-3.192443756949956","1727","Causewayside","Outside National Library of Scotland","55.93650603148236","-3.1801663476151134"
"2020-03-17 21:51:19.602000+00:00","2020-03-17 22:03:39.882000+00:00","740","1823","Boroughmuir","Off Gibson Terrace","55.94007146917616","-3.215335840688084","183","Waverley Bridge","near the top of the South ramp","55.95134439884462","-3.1914209989898836"
"2020-03-17 22:11:58.012000+00:00","2020-03-17 22:54:13.158000+00:00","2535","1767","Bruntsfield Links","Corner of Bruntsfield Links next to Public Toilets","55.937123239991095","-3.206431879393449","1765","Haymarket Terrace","Corner of Magdala Crescent","55.946063966641006","-3.2230240243595745"
"2020-03-17 22:13:02.809000+00:00","2020-03-17 22:15:48.597000+00:00","165","171","George Square","George Square, south side in front of University library","55.94308406301113","-3.1883110727223993","1726","Simon Square","Between Pleasance and Nicholson Street","55.94485886752089","-3.182589723460069"
"2020-03-17 22:54:53.200000+00:00","2020-03-17 23:00:37.254000+00:00","344","265","Meadows East","Between Melville Terrace and Sciennes","55.939809466328285","-3.182738850746432","1098","Marchmont Crescent","Corner of Marchmont Road","55.936431918148195","-3.194150044314256"
"2020-03-17 22:57:57.080000+00:00","2020-03-17 23:08:29.883000+00:00","632","259","St Andrew Square","North East corner","55.95490573198223","-3.192443756949956","1814","Abbeyhill","Near Abbey Mount","55.95524788917224","-3.1722162800950704"
"2020-03-17 23:24:25.858000+00:00","2020-03-17 23:32:45.227000+00:00","499","1052","Surgeons Hall","East side of Nicolson Street","55.94664279961712","-3.1854745859388913","1743","Logie Green Road","Outside Lidl","55.964058329676064","-3.1957003611248638"
"2020-03-17 23:27:37.242000+00:00","2020-03-17 23:30:25.255000+00:00","168","265","Meadows East","Between Melville Terrace and Sciennes","55.939809466328285","-3.182738850746432","1024","Meadow Place","End of Meadow Place","55.940237631689435","-3.194640214184801"
"2020-03-17 23:33:30.818000+00:00","2020-03-17 23:39:48.752000+00:00","377","189","City Chambers","City Chambers Quadrangle","55.95010933017899","-3.190257770093808","1769","Brunswick Place","Corner of Elm Row/Brunswick Street","55.96085174106396","-3.180985762469163"
"2020-03-17 23:55:07.919000+00:00","2020-03-18 00:05:49.698000+00:00","641","1727","Causewayside","Outside National Library of Scotland","55.93650603148236","-3.1801663476151134","1730","East London Street","Outside St Mary's Primary School","55.95995414501485","-3.1871977585476543"
"2020-03-18 00:03:00.642000+00:00","2020-03-18 00:10:39.979000+00:00","459","1727","Causewayside","Outside National Library of Scotland","55.93650603148236","-3.1801663476151134","1721","Tollcross","Outside Piccolinos off Lauriston Place","55.944248052468346","-3.2031045991104747"
"2020-03-18 00:12:12.934000+00:00","2020-03-18 00:15:45.459000+00:00","212","171","George Square","George Square, south side in front of University library","55.94308406301113","-3.1883110727223993","1052","Surgeons Hall","East side of Nicolson Street","55.94664279961712","-3.1854745859388913"
"2020-03-18 00:15:49.917000+00:00","2020-03-18 00:23:47.196000+00:00","477","1744","Morningside Road","Corner of Morningside Park, beside M&S","55.927985349796536","-3.209749771944871","1808","Gorgie Road","Corner with McLeod Street","55.9387414422504","-3.2299092549009023"
"2020-03-18 00:59:41.756000+00:00","2020-03-18 01:04:54.614000+00:00","312","1028","Hunter Square","In Hunter Square next to Tron Kirk","55.949797565633276","-3.1877950320129003","1814","Abbeyhill","Near Abbey Mount","55.95524788917224","-3.1722162800950704"
"2020-03-18 01:34:31.337000+00:00","2020-03-18 01:40:32.150000+00:00","360","1052","Surgeons Hall","East side of Nicolson Street","55.94664279961712","-3.1854745859388913","264","Pollock Halls","Pollock Halls Entrance","55.94008064125911","-3.171746866852459"
"2020-03-18 05:29:43.945000+00:00","2020-03-18 05:44:08.373000+00:00","864","1753","Waitrose Comely Bank","On Fettes Avenue next to Waitrose","55.959536249717715","-3.223434402338853","1752","IGMM - Western General","The Institute of Genetics and Molecular Medicine","55.96264210870907","-3.2319155472439434"
"2020-03-18 05:44:29.061000+00:00","2020-03-18 06:32:41.822000+00:00","2892","1752","IGMM - Western General","The Institute of Genetics and Molecular Medicine","55.96264210870907","-3.2319155472439434","1752","IGMM - Western General","The Institute of Genetics and Molecular Medicine","55.96264210870907","-3.2319155472439434"
"2020-03-18 06:20:40.577000+00:00","2020-03-18 06:24:29.203000+00:00","228","1753","Waitrose Comely Bank","On Fettes Avenue next to Waitrose","55.959536249717715","-3.223434402338853","258","Stockbridge","Hamilton Place by Dean Bank Lane","55.95856558589723","-3.2080701822277433"
"2020-03-18 06:33:01.802000+00:00","2020-03-18 07:23:40.976000+00:00","3039","1752","IGMM - Western General","The Institute of Genetics and Molecular Medicine","55.96264210870907","-3.2319155472439434","1753","Waitrose Comely Bank","On Fettes Avenue next to Waitrose","55.959536249717715","-3.223434402338853"
"2020-03-18 06:52:27.254000+00:00","2020-03-18 07:23:34.094000+00:00","1866","1721","Tollcross","Outside Piccolinos off Lauriston Place","55.944248052468346","-3.2031045991104747","1800","Joppa","East end of Promenade","55.94894930668582","-3.0947272616547252"
"2020-03-18 06:56:23.629000+00:00","2020-03-18 07:00:48.891000+00:00","265","1102","Haymarket Station","Haymarket Station","55.94556945067266","-3.21818468327956","249","Fountainbridge","Fountainbridge by Gardner's Crescent","55.94335692764551","-3.2092475016246453"
"2020-03-18 07:03:02.421000+00:00","2020-03-18 07:07:56.171000+00:00","293","249","Fountainbridge","Fountainbridge by Gardner's Crescent","55.94335692764551","-3.2092475016246453","1051","Warrender Park Road","On corner with Spottiswoode Street","55.93836921723555","-3.1980326885466184"
"2020-03-18 07:30:48.080000+00:00","2020-03-18 07:47:51.146000+00:00","1023","1102","Haymarket Station","Haymarket Station","55.94556945067266","-3.21818468327956","1752","IGMM - Western General","The Institute of Genetics and Molecular Medicine","55.96264210870907","-3.2319155472439434"
"2020-03-18 07:39:46.773000+00:00","2020-03-18 08:15:33.385000+00:00","2146","1728","Portobello - Kings Road","Foot of Kings Road next to the promenade","55.957915406923476","-3.1183320420902874","1821","Drumsheugh Place","Corner with Drumsheugh Gardens","55.95159412232485","-3.2123542850940225"
"2020-03-18 07:40:13.592000+00:00","2020-03-18 07:44:52.976000+00:00","279","247","Charlotte Square","North Corner of Charlotte Square","55.95233546161639","-3.2071011721072864","259","St Andrew Square","North East corner","55.95490573198223","-3.192443756949956"
"2020-03-18 07:51:31.339000+00:00","2020-03-18 07:59:09.341000+00:00","458","1051","Warrender Park Road","On corner with Spottiswoode Street","55.93836921723555","-3.1980326885466184","246","Royal Commonwealth Pool","Royal Commonwealth Pool Entrance","55.939000247888764","-3.173923554315593"
"2020-03-18 07:54:42.021000+00:00","2020-03-18 08:09:10.352000+00:00","868","1824","Duke Street","Junction with Easter Road","55.96901164826488","-3.16739470303429","259","St Andrew Square","North East corner","55.95490573198223","-3.192443756949956"
"2020-03-18 07:58:41.684000+00:00","2020-03-18 08:02:57.560000+00:00","255","1098","Marchmont Crescent","Corner of Marchmont Road","55.936431918148195","-3.194150044314256","171","George Square","George Square, south side in front of University library","55.94308406301113","-3.1883110727223993"
"2020-03-18 08:04:18.546000+00:00","2020-03-18 08:25:37.117000+00:00","1278","258","Stockbridge","Hamilton Place by Dean Bank Lane","55.95856558589723","-3.2080701822277433","250","Victoria Quay","Entrance to Scottish Government Office","55.977617152546344","-3.1741263194576277"
"2020-03-18 08:10:24.985000+00:00","2020-03-18 08:22:10.686000+00:00","705","1024","Meadow Place","End of Meadow Place","55.940237631689435","-3.194640214184801","1743","Logie Green Road","Outside Lidl","55.964058329676064","-3.1957003611248638"
"2020-03-18 08:10:40.594000+00:00","2020-03-18 09:09:18.348000+00:00","3517","1824","Duke Street","Junction with Easter Road","55.96901164826488","-3.16739470303429","1824","Duke Street","Junction with Easter Road","55.96901164826488","-3.16739470303429"
"2020-03-18 08:14:14.968000+00:00","2020-03-18 08:30:19.021000+00:00","964","349","Orchard Brae House","Outside Orchard Brae House on Queensferry Road","55.95508276879095","-3.2236342639564555","1730","East London Street","Outside St Mary's Primary School","55.95995414501485","-3.1871977585476543"
"2020-03-18 08:22:18.168000+00:00","2020-03-18 08:41:03.805000+00:00","1125","1090","Hillside Crescent","East end of Hillside Crescent","55.95787194536338","-3.1758883709196652","1752","IGMM - Western General","The Institute of Genetics and Molecular Medicine","55.96264210870907","-3.2319155472439434"
"2020-03-18 08:24:21.621000+00:00","2020-03-18 08:30:38.494000+00:00","376","1727","Causewayside","Outside National Library of Scotland","55.93650603148236","-3.1801663476151134","1051","Warrender Park Road","On corner with Spottiswoode Street","55.93836921723555","-3.1980326885466184"
"2020-03-18 08:31:08.088000+00:00","2020-03-18 08:47:59.965000+00:00","1011","1738","Wester Coates Terrace","Junction with Roseburn Terrace","55.94564841884953","-3.2318471509140636","1752","IGMM - Western General","The Institute of Genetics and Molecular Medicine","55.96264210870907","-3.2319155472439434"
"2020-03-18 08:31:49.096000+00:00","2020-03-18 08:47:29.905000+00:00","940","262","Canonmills","near Tesco's","55.96280408759764","-3.196283585062929","1821","Drumsheugh Place","Corner with Drumsheugh Gardens","55.95159412232485","-3.2123542850940225"
"2020-03-18 08:33:40.492000+00:00","2020-03-18 09:02:25.750000+00:00","1725","249","Fountainbridge","Fountainbridge by Gardner's Crescent","55.94335692764551","-3.2092475016246453","1824","Duke Street","Junction with Easter Road","55.96901164826488","-3.16739470303429"
"2020-03-18 08:37:09.513000+00:00","2020-03-18 08:48:55.349000+00:00","705","1726","Simon Square","Between Pleasance and Nicholson Street","55.94485886752089","-3.182589723460069","1824","Duke Street","Junction with Easter Road","55.96901164826488","-3.16739470303429"
"2020-03-18 08:37:51.264000+00:00","2020-03-18 08:52:13.615000+00:00","862","296","Castle Terrace","Corner of Castle Terrace and Lady Lawson St","55.94676648672239","-3.2020378290551434","252","Kings Buildings 1","Grant Institute","55.92418540667696","-3.173830830087809"
"2020-03-18 08:39:29.444000+00:00","2020-03-18 08:42:28.862000+00:00","179","1726","Simon Square","Between Pleasance and Nicholson Street","55.94485886752089","-3.182589723460069","1731","Pleasance Courtyard","Edinburgh University, The Pleasance","55.947566653309394","-3.181591941706529"
"2020-03-18 08:41:51.321000+00:00","2020-03-18 09:16:54.203000+00:00","2102","1747","Corstorphine Road","Outside Silvan House, Forestry and Land Scotland","55.94166971920444","-3.271523727766862","1744","Morningside Road","Corner of Morningside Park, beside M&S","55.927985349796536","-3.209749771944871"
"2020-03-18 08:45:00.159000+00:00","2020-03-18 08:55:51.636000+00:00","651","1051","Warrender Park Road","On corner with Spottiswoode Street","55.93836921723555","-3.1980326885466184","259","St Andrew Square","North East corner","55.95490573198223","-3.192443756949956"
"2020-03-18 08:51:43.777000+00:00","2020-03-18 09:06:07.500000+00:00","863","358","Leith Walk","Leith Walk opposite Dalmeny Street","55.96503980507732","-3.1766864147848537","189","City Chambers","City Chambers Quadrangle","55.95010933017899","-3.190257770093808"
"2020-03-18 08:53:52.483000+00:00","2020-03-18 09:01:44.231000+00:00","471","1090","Hillside Crescent","East end of Hillside Crescent","55.95787194536338","-3.1758883709196652","1743","Logie Green Road","Outside Lidl","55.964058329676064","-3.1957003611248638"
"2020-03-18 08:59:19.984000+00:00","2020-03-18 09:03:08.290000+00:00","228","1092","Dalry Road Lidl","","55.94179129688128","-3.2224153095964994","1055","Roseburn Street","On corner with Russell Gardens","55.94442555452843","-3.234497716594433"
"2020-03-18 08:59:52.381000+00:00","2020-03-18 09:13:20.109000+00:00","807","358","Leith Walk","Leith Walk opposite Dalmeny Street","55.96503980507732","-3.1766864147848537","289","Castle Street","Near Rose Street","55.951500737349754","-3.2031839065252825"
"2020-03-18 09:00:01.278000+00:00","2020-03-18 09:10:41.948000+00:00","640","254","Kings Building 3","Kings Building House","55.923478807846635","-3.1753845849070785","1727","Causewayside","Outside National Library of Scotland","55.93650603148236","-3.1801663476151134"
"2020-03-18 09:05:09.935000+00:00","2020-03-18 09:12:28.292000+00:00","438","189","City Chambers","City Chambers Quadrangle","55.95010933017899","-3.190257770093808","1096","West Crosscauseway","On island next to Buccleuch Street","55.9438359841253","-3.1849514084976818"
"2020-03-18 09:06:50.871000+00:00","2020-03-18 09:15:16.861000+00:00","505","265","Meadows East","Between Melville Terrace and Sciennes","55.939809466328285","-3.182738850746432","225","Waverley Court","On Waverley Court forecourt","55.95173449698344","-3.1841785354060903"
"2020-03-18 09:07:07.387000+00:00","2020-03-18 09:16:31.569000+00:00","564","1767","Bruntsfield Links","Corner of Bruntsfield Links next to Public Toilets","55.937123239991095","-3.206431879393449","247","Charlotte Square","North Corner of Charlotte Square","55.95233546161639","-3.2071011721072864"
"2020-03-18 09:07:51.874000+00:00","2020-03-18 09:14:05.571000+00:00","373","1727","Causewayside","Outside National Library of Scotland","55.93650603148236","-3.1801663476151134","253","Kings Building 2","Sanderson Building","55.92320215516664","-3.1716462453634904"
"2020-03-18 09:09:28.087000+00:00","2020-03-18 09:18:34.425000+00:00","546","1050","EICC","Outside Edinburgh International Conference Centre","55.94607055533778","-3.2103963310007657","1091","Holyrood Road","Opposite St Leonards Land","55.94955950619123","-3.180413257527789"
"2020-03-18 09:16:43.938000+00:00","2020-03-18 09:22:50.724000+00:00","366","1024","Meadow Place","End of Meadow Place","55.940237631689435","-3.194640214184801","1731","Pleasance Courtyard","Edinburgh University, The Pleasance","55.947566653309394","-3.181591941706529"
